bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0243999999999999,2500,1,0.8,10.0,100,2,0.22797,221.2957556094,2.4991100000000003e-24,2.28146e-25,EAE,9,0.814,2
0.0283,2500,1,0.1,0.5,100,2,0.0119638,3.160644733692,4.3823e-09,1.30637e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.1,0.5,80,2,0.01196,3.193004666622,4.34195e-09,1.30084e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.1,2.0,80,2,0.0601463,151.3437174612,5.90143e-27,5.20827e-27,TAE,7,0.24,1
0.0283,2500,1,0.1,2.0,100,2,0.0422131,158.25416764259998,1.7866e-21,3.69684e-21,TAE,7,0.259,1
0.0283,2500,1,0.1,4.0,80,2,0.0975653,160.4002999878,6.18268e-27,6.3526599999999994e-27,TAE,7,0.223,1
0.0283,2500,1,0.1,4.0,100,2,0.0759547,167.7114255204,1.02473e-26,2.14348e-26,TAE,7,0.239,1
0.0283,2500,1,0.1,6.0,80,2,0.106319,169.4466856866,1.5671499999999999e-21,2.51183e-21,TAE,6,0.19,1
0.0283,2500,1,0.1,6.0,100,2,0.104588,307.19323318320005,1.36971e-25,5.35701e-25,NAE,8,0.183,1
0.0283,2500,1,0.1,8.0,80,2,0.141832,291.4355353518,1.84559e-25,7.25038e-26,EAE,8,0.156,2
0.0283,2500,1,0.1,8.0,100,2,0.126853,309.8012218464,3.93789e-25,4.77912e-25,EAE,6,0.131,3
0.0283,2500,1,0.1,10.0,80,2,0.167582,293.176793652,2.1934600000000002e-26,1.18411e-25,EAE,6,0.119,3
0.0283,2500,1,0.1,10.0,100,2,0.147546,315.1437598002,7.68892e-26,2.81538e-25,EAE,6,0.125,3
0.0283,2500,1,0.2,0.5,80,2,0.01196,3.19475612175,4.31868e-09,1.25195e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.2,0.5,100,2,0.0119632,3.16266610485,4.26357e-09,1.30406e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.2,2.0,80,2,0.0531167,150.0697137996,7.47651e-27,8.31225e-27,TAE,7,0.243,1
0.0283,2500,1,0.2,2.0,100,2,0.0377579,81.34309442760001,1.0743600000000002e-24,2.4545800000000003e-24,BAE,6,0.385,0
0.0283,2500,1,0.2,4.0,80,2,0.0996173,157.22068915440002,1.37272e-26,3.89443e-27,TAE,7,0.236,1
0.0283,2500,1,0.2,4.0,100,2,0.080275,166.45661588759998,6.45782e-27,1.35077e-26,TAE,7,0.25,1
0.0283,2500,1,0.2,6.0,80,2,0.136234,163.4299574712,2.2551700000000002e-26,1.1325e-26,TAE,6,0.216,1
0.0283,2500,1,0.2,6.0,100,2,0.113084,175.0489428426,1.1384e-26,3.88386e-26,EAE,6,0.225,2
0.0283,2500,1,0.2,8.0,80,2,0.171741,169.9757211054,3.91218e-27,3.7811e-27,TAE,6,0.21,1
0.0283,2500,1,0.2,8.0,100,2,0.144742,184.6657510848,5.0770199999999996e-27,1.28247e-26,EAE,6,0.218,2
0.0283,2500,1,0.2,10.0,80,2,0.207892,175.72313310419997,1.82329e-27,1.59807e-27,TAE,6,0.205,1
0.0283,2500,1,0.2,10.0,100,2,0.178672,194.2117813458,7.4457e-27,1.6118100000000002e-26,TAE,6,0.211,1
0.0283,2500,1,0.3,0.5,80,2,0.0119602,3.1987868677980003,4.34023e-09,1.26882e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.3,0.5,100,2,0.0119639,3.165803128932,4.31681e-09,1.27481e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.3,2.0,80,2,0.0447283,76.3784389158,1.79098e-22,8.0104e-23,BAE,6,0.392,0
0.0283,2500,1,0.3,2.0,100,2,0.038404,80.9124284064,1.48961e-26,1.63201e-26,RSAE,6,0.394,0
0.0283,2500,1,0.3,4.0,80,2,0.081747,153.288312504,1.57581e-27,5.71098e-27,TAE,7,0.249,1
0.0283,2500,1,0.3,4.0,100,2,0.06971,160.174170336,1.11964e-05,3.34262e-05,TAE,7,0.264,1
0.0283,2500,1,0.3,6.0,80,2,0.111581,152.24223793439998,5.50176e-27,1.0772300000000001e-26,TAE,6,0.256,1
0.0283,2500,1,0.3,6.0,100,2,0.0976532,165.36555531300002,7.38734e-27,7.04433e-27,BAE,7,0.269,0
0.0283,2500,1,0.3,8.0,80,2,0.144552,142.8329651286,1.82591e-27,1.0430600000000001e-26,BAE,6,0.289,0
0.0283,2500,1,0.3,8.0,100,2,0.13127,161.72408816159998,3.28765e-27,7.8893e-27,BAE,6,0.287,0
0.0283,2500,1,0.3,10.0,80,2,0.189912,139.5633822852,4.2884599999999995e-27,7.462109999999999e-27,BAE,6,0.298,0
0.0283,2500,1,0.3,10.0,100,2,0.173293,158.6602413144,1.71134e-26,1.32807e-26,BAE,6,0.298,0
0.0283,2500,1,0.4,0.5,80,2,0.0119588,3.197953127172,4.12269e-09,1.1913e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.4,0.5,100,2,0.0119629,3.183977474952,4.27734e-09,1.44873e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.4,2.0,80,2,0.0428202,75.1212300294,1.39277e-26,7.30571e-27,BAE,6,0.404,0
0.0283,2500,1,0.4,2.0,100,2,0.0366603,79.634226051,1.01339e-14,3.39676e-15,RSAE,6,0.405,0
0.0283,2500,1,0.4,4.0,80,2,0.081146,86.927956995,6.08042e-27,3.51953e-27,RSAE,6,0.406,0
0.0283,2500,1,0.4,4.0,100,2,0.0725666,93.384948246,2.7752899999999998e-27,3.34226e-27,RSAE,6,0.408,0
0.0283,2500,1,0.4,6.0,80,2,0.12,96.6275394864,5.27443e-27,6.26512e-27,RSAE,6,0.403,0
0.0283,2500,1,0.4,6.0,100,2,0.109111,105.471188256,1.47457e-26,3.20228e-27,RSAE,6,0.405,0
0.0283,2500,1,0.4,8.0,80,2,0.157262,103.479807768,4.88577e-27,4.5199699999999994e-27,RSAE,6,0.402,0
0.0283,2500,1,0.4,8.0,100,2,0.145666,114.7904890518,4.48769e-27,6.16091e-27,RSAE,6,0.403,0
0.0283,2500,1,0.4,10.0,80,2,0.19037,107.9268243156,4.93022e-27,5.5586599999999996e-27,RSAE,6,0.401,0
0.0283,2500,1,0.4,10.0,100,2,0.179188,120.9535717368,6.363399999999999e-26,1.76173e-26,RSAE,6,0.402,0
0.0283,2500,1,0.6,0.5,80,2,0.0119617,3.212672548008,4.53951e-09,1.28758e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.6,0.5,100,2,0.0119631,3.1692580541160003,4.1005e-09,1.181e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.6,2.0,80,2,0.0434585,237.2717855184,8.19794e-25,9.37167e-25,NAE,8,0.75,3
0.0283,2500,1,0.6,2.0,100,2,0.0502257,248.7552130614,5.7088e-24,4.81512e-24,NAE,8,0.752,3
0.0283,2500,1,0.6,4.0,80,2,0.0797525,222.863667837,5.98071e-25,1.4250900000000002e-24,EAE,8,0.75,2
0.0283,2500,1,0.6,4.0,100,2,0.0841827,235.24681548,1.82844e-24,1.2676e-24,NAE,9,0.812,3
0.0283,2500,1,0.6,6.0,80,2,0.102308,192.147223623,2.18088e-25,6.312150000000001e-26,TAE,8,0.694,1
0.0283,2500,1,0.6,6.0,100,2,0.120063,204.3900149304,2.48417e-25,2.55877e-25,EAE,7,0.66,2
0.0283,2500,1,0.6,8.0,80,2,0.151222,162.7401720612,3.30701e-26,5.845060000000001e-26,TAE,7,0.618,1
0.0283,2500,1,0.6,8.0,100,2,0.160679,181.857424746,3.89666e-25,4.08462e-25,TAE,7,0.623,1
0.0283,2500,1,0.6,10.0,80,2,0.192614,151.20096187200002,3.8406400000000003e-26,7.698550000000001e-26,TAE,7,0.62,1
0.0283,2500,1,0.7,0.5,80,2,0.0119602,3.224224954092,4.23868e-09,1.35647e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.6,10.0,100,2,0.197973,170.005111962,3.32923e-25,8.36718e-26,TAE,7,0.621,1
0.0283,2500,1,0.7,0.5,100,2,0.0119614,3.157741636836,3.95637e-09,9.36245e-10,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.7,2.0,80,2,0.0419897,237.574091472,3.74926e-24,4.9616400000000004e-24,NAE,8,0.75,3
0.0283,2500,1,0.7,2.0,100,2,0.0494979,249.4569947394,8.933610000000001e-24,1.4695e-24,NAE,8,0.752,3
0.0283,2500,1,0.7,4.0,80,2,0.109799,224.1976528386,5.83321e-25,8.38602e-25,EAE,8,0.756,3
0.0283,2500,1,0.7,6.0,80,2,0.152867,209.0151760578,1.10271e-25,1.3608499999999999e-25,EAE,8,0.748,2
0.0283,2500,1,0.7,4.0,100,2,0.117565,239.5786678548,2.88258e-25,1.00233e-24,NAE,9,0.811,3
0.0283,2500,1,0.7,6.0,100,2,0.161138,224.9384223876,6.59716e-26,2.17091e-25,EAE,8,0.749,2
0.0283,2500,1,0.7,8.0,80,2,0.190721,193.9958485218,1.4679000000000002e-25,5.930610000000001e-26,EAE,8,0.734,2
0.0283,2500,1,0.7,8.0,100,2,0.199414,210.9261815502,8.14357e-26,4.4307800000000004e-26,EAE,8,0.738,2
0.0283,2500,1,0.7,10.0,80,2,0.223541,182.5190189262,5.59864e-26,4.7602800000000004e-26,EAE,8,0.728,2
0.0283,2500,1,0.8,0.5,80,2,0.0119604,3.215101792278,4.13906e-09,1.18331e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.7,10.0,100,2,0.231479,200.442642945,9.05849e-26,3.98253e-25,EAE,8,0.73,2
0.0283,2500,1,0.8,0.5,100,2,0.0119655,3.182178034752,4.42413e-09,1.29479e-09,Estable/Ruido,9,0.816,0
0.0283,2500,1,0.8,2.0,80,2,0.0332095,238.8654897222,4.39109e-24,4.25498e-24,NAE,8,0.749,4
0.0283,2500,1,0.8,2.0,100,2,0.041647,250.3255245426,1.25204e-24,5.4908200000000005e-24,NAE,8,0.751,3
0.0283,2500,1,0.8,4.0,80,2,0.111238,224.915029665,1.58004e-24,3.19229e-25,EAE,9,0.813,2
0.0283,2500,1,0.8,6.0,80,2,0.168058,213.989428584,1.99861e-24,3.03029e-25,EAE,9,0.814,2
0.0283,2500,1,0.8,4.0,100,2,0.119751,241.7511919896,4.345830000000001e-24,6.912330000000001e-24,EAE,9,0.813,2
0.0283,2500,1,0.8,6.0,100,2,0.176562,232.2081607956,1.34462e-23,1.08517e-24,EAE,9,0.814,2
0.0283,2500,1,0.8,8.0,80,2,0.212662,204.1926763218,1.90154e-24,5.28839e-25,EAE,9,0.814,2
0.0283,2500,1,0.8,8.0,100,2,0.220792,223.2679420686,4.23393e-25,2.2287000000000002e-24,EAE,9,0.814,2
0.0283,2500,1,0.8,10.0,80,2,0.249139,195.4000116912,4.7006599999999995e-25,1.60044e-25,EAE,9,0.813,2
0.0283,2500,1,0.8,10.0,100,2,0.256624,215.1422699388,6.437e-25,2.3047e-24,EAE,9,0.814,2
0.0322,2500,1,0.1,0.5,80,2,0.0119583,3.222041633316,4.3589e-09,1.33058e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.1,0.5,100,2,0.0119616,3.179154975216,4.26127e-09,1.23058e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.1,2.0,80,2,0.0695985,152.5829319456,1.358e-26,1.7868e-27,TAE,7,0.238,1
0.0322,2500,1,0.1,2.0,100,2,0.0518802,159.9276470286,1.6024e-26,5.5224099999999995e-27,TAE,7,0.256,1
0.0322,2500,1,0.1,4.0,80,2,0.111204,163.1744369628,1.17311e-26,3.98808e-26,TAE,6,0.205,1
0.0322,2500,1,0.1,4.0,100,2,0.0884307,171.210736896,2.35002e-26,1.13818e-26,TAE,7,0.235,1
0.0322,2500,1,0.1,6.0,80,2,0.121185,175.06213873739998,4.54905e-26,1.18006e-26,TAE,6,0.187,1
0.0322,2500,1,0.1,6.0,100,2,0.121044,306.1501576806,1.07459e-25,1.53932e-25,EAE,8,0.178,2
0.0322,2500,1,0.1,8.0,80,2,0.159885,288.6326073336,4.76875e-26,8.106389999999999e-27,EAE,8,0.154,2
0.0322,2500,1,0.1,8.0,100,2,0.146935,309.0604522974,1.6267099999999999e-25,4.61085e-25,EAE,6,0.13,3
0.0322,2500,1,0.1,10.0,80,2,0.192885,289.2546138294,6.7929e-26,6.65103e-27,EAE,6,0.121,3
0.0322,2500,1,0.1,10.0,100,2,0.172826,314.8438531002,3.07207e-26,1.06981e-25,EAE,6,0.125,3
0.0322,2500,1,0.2,0.5,80,2,0.0119573,3.224212957824,4.31618e-09,1.3153e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.2,0.5,100,2,0.0119618,3.1841634171060003,4.2358e-09,1.27166e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.2,2.0,80,2,0.0620346,151.13618202479998,3.08192e-27,3.71255e-27,TAE,7,0.241,1
0.0322,2500,1,0.2,2.0,100,2,0.0440264,84.0986371872,2.69533e-12,3.57391e-12,BAE,6,0.384,0
0.0322,2500,1,0.2,4.0,80,2,0.113656,158.6380482186,3.08081e-27,8.13214e-27,TAE,6,0.219,1
0.0322,2500,1,0.2,4.0,100,2,0.0937855,168.7748946786,7.72983e-27,5.8181099999999995e-27,TAE,7,0.248,1
0.0322,2500,1,0.2,6.0,80,2,0.15573,165.4771206054,4.0639099999999996e-27,1.67278e-26,TAE,6,0.215,1
0.0322,2500,1,0.2,8.0,80,2,0.197226,172.3557806766,1.90842e-27,6.462609999999999e-27,TAE,6,0.208,1
0.0322,2500,1,0.2,6.0,100,2,0.131872,178.6676170848,3.26833e-27,3.74365e-26,TAE,6,0.224,1
0.0322,2500,1,0.2,8.0,100,2,0.170076,189.3185036286,8.82738e-27,4.1259099999999995e-27,TAE,6,0.216,1
0.0322,2500,1,0.2,10.0,80,2,0.23903,177.6053475534,5.4891e-27,2.3282099999999997e-27,TAE,6,0.203,1
0.0322,2500,1,0.2,10.0,100,2,0.211181,198.5544303618,8.82239e-27,3.5675200000000004e-26,TAE,6,0.209,1
0.0322,2500,1,0.3,0.5,80,2,0.0119584,3.22762589607,4.38612e-09,1.28036e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.3,0.5,100,2,0.0119627,3.1842533891160003,4.3927e-09,1.22064e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.3,2.0,80,2,0.0513288,78.63373729979999,1.85364e-17,8.54215e-18,BAE,6,0.392,0
0.0322,2500,1,0.3,2.0,100,2,0.0447691,83.5624040076,1.1605e-26,3.3489e-26,RSAE,6,0.395,0
0.0322,2500,1,0.3,4.0,80,2,0.0937697,153.5366352516,3.18829e-27,6.2006199999999996e-27,BAE,7,0.249,0
0.0322,2500,1,0.3,4.0,100,2,0.0780257,164.10414773280002,9.74222e-12,8.01381e-12,TAE,7,0.262,1
0.0322,2500,1,0.3,6.0,80,2,0.127292,149.96774552160002,6.8043e-27,7.14889e-27,TAE,6,0.262,1
0.0322,2500,1,0.3,6.0,100,2,0.114062,164.363866935,1.19542e-26,4.79048e-27,BAE,7,0.271,0
0.0322,2500,1,0.3,8.0,80,2,0.175754,138.4153394376,6.31412e-27,2.8474899999999998e-27,BAE,6,0.297,0
0.0322,2500,1,0.3,8.0,100,2,0.159055,157.3574466096,8.373409999999999e-27,1.44828e-26,BAE,6,0.296,0
0.0322,2500,1,0.3,10.0,80,2,0.222802,137.9642797608,3.69746e-27,3.32806e-27,BAE,6,0.299,0
0.0322,2500,1,0.3,10.0,100,2,0.207213,156.7654307838,5.11202e-27,6.1853399999999994e-27,BAE,6,0.3,0
0.0322,2500,1,0.4,0.5,80,2,0.0119586,3.235765363908,4.47082e-09,1.33091e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.4,0.5,100,2,0.0119619,3.190413472734,4.24839e-09,1.27268e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.4,2.0,80,2,0.0491455,77.1911860728,5.85088e-27,1.16641e-26,BAE,6,0.405,0
0.0322,2500,1,0.4,2.0,100,2,0.0427999,82.09346099099999,1.90116e-16,7.30047e-17,RSAE,6,0.407,0
0.0322,2500,1,0.4,4.0,80,2,0.0938571,90.4176713562,4.6001699999999996e-27,4.3134399999999995e-27,RSAE,6,0.406,0
0.0322,2500,1,0.4,4.0,100,2,0.0845965,97.7251980084,5.8667099999999996e-27,6.1608000000000004e-27,RSAE,6,0.408,0
0.0322,2500,1,0.4,6.0,80,2,0.140126,100.2144236184,8.317479999999999e-27,8.05845e-27,RSAE,6,0.404,0
0.0322,2500,1,0.4,8.0,80,2,0.18325,105.9978244212,5.0988299999999996e-27,7.258919999999999e-27,RSAE,6,0.402,0
0.0322,2500,1,0.4,6.0,100,2,0.129091,110.5779995436,1.2684e-26,1.03791e-26,RSAE,6,0.405,0
0.0322,2500,1,0.4,8.0,100,2,0.172585,118.7534561856,7.09691e-27,1.06414e-26,RSAE,6,0.404,0
0.0322,2500,1,0.4,10.0,80,2,0.220257,109.2542113698,4.6202599999999996e-27,9.97678e-27,RSAE,6,0.402,0
0.0322,2500,1,0.4,10.0,100,2,0.21033,123.324634107,6.29245e-27,4.83359e-27,RSAE,6,0.403,0
0.0322,2500,1,0.6,0.5,80,2,0.0119559,3.243598926912,4.17315e-09,1.29515e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.6,0.5,100,2,0.0119621,3.1985109536340004,4.21013e-09,1.25954e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.6,2.0,80,2,0.0514003,235.6492902714,1.0460300000000002e-24,1.4625100000000001e-24,NAE,8,0.751,3
0.0322,2500,1,0.6,2.0,100,2,0.058469,247.8866832582,2.2223100000000003e-24,3.8147e-24,NAE,8,0.753,3
0.0322,2500,1,0.6,4.0,80,2,0.0896196,218.7435495924,3.78839e-25,1.74562e-25,EAE,8,0.75,2
0.0322,2500,1,0.6,4.0,100,2,0.0934238,231.8056860042,2.14282e-24,3.2330100000000003e-24,NAE,9,0.813,3
0.0322,2500,1,0.6,6.0,80,2,0.120743,179.22424392000002,8.407800000000001e-25,1.27146e-25,EAE,7,0.622,2
0.0322,2500,1,0.6,6.0,100,2,0.138858,196.0508092302,2.56177e-25,8.62103e-25,EAE,7,0.641,2
0.0322,2500,1,0.6,8.0,80,2,0.180008,155.1723263934,1.89178e-26,8.43681e-26,TAE,7,0.621,1
0.0322,2500,1,0.6,8.0,100,2,0.187558,174.5714913762,2.64487e-25,3.90179e-25,TAE,7,0.624,1
0.0322,2500,1,0.6,10.0,80,2,0.223708,144.1915424796,1.66951e-26,3.11113e-26,TAE,7,0.622,1
0.0322,2500,1,0.6,10.0,100,2,0.227648,163.2128250204,1.64174e-25,2.64432e-26,TAE,7,0.623,1
0.0322,2500,1,0.7,0.5,80,2,0.0119576,3.241259654652,4.15607e-09,1.18364e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.7,0.5,100,2,0.0119608,3.203369442174,4.15003e-09,1.2403e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.7,2.0,80,2,0.050034,235.963592493,1.3477900000000001e-24,4.4009100000000006e-24,NAE,8,0.751,3
0.0322,2500,1,0.7,2.0,100,2,0.0578627,248.661642171,1.83349e-24,3.72114e-24,NAE,8,0.753,3
0.0322,2500,1,0.7,4.0,80,2,0.124031,220.9856520816,2.11394e-25,3.41984e-25,EAE,8,0.757,3
0.0322,2500,1,0.7,4.0,100,2,0.132146,236.8321222962,4.35107e-25,3.42055e-25,NAE,9,0.811,3
0.0322,2500,1,0.7,6.0,80,2,0.172028,203.5550746776,1.31019e-25,6.71873e-26,EAE,8,0.746,2
0.0322,2500,1,0.7,6.0,100,2,0.18065,220.0883312352,1.98244e-25,7.99429e-26,EAE,8,0.747,2
0.0322,2500,1,0.7,8.0,80,2,0.214699,187.2989319108,1.14516e-25,5.0909e-26,EAE,8,0.733,2
0.0322,2500,1,0.7,8.0,100,2,0.223259,204.9964262778,7.18213e-26,3.7614e-25,EAE,8,0.736,2
0.0322,2500,1,0.7,10.0,80,2,0.251305,175.0741350054,3.4913400000000003e-26,8.08365e-26,EAE,8,0.728,2
0.0322,2500,1,0.7,10.0,100,2,0.258721,193.7265323052,7.92808e-26,5.58655e-26,EAE,8,0.73,2
0.0322,2500,1,0.8,0.5,80,2,0.0119601,3.267399522624,4.10498e-09,1.53789e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.8,0.5,100,2,0.0119621,3.203759320884,4.12776e-09,1.22587e-09,Estable/Ruido,9,0.816,0
0.0322,2500,1,0.8,2.0,80,2,0.0406063,237.1866120156,5.8562100000000006e-24,1.6171100000000002e-24,NAE,8,0.75,3
0.0322,2500,1,0.8,2.0,100,2,0.0493688,249.6627307356,9.36142e-24,2.1638600000000003e-24,NAE,8,0.752,3
0.0322,2500,1,0.8,4.0,80,2,0.125996,222.2032732836,2.7270499999999998e-25,6.0151900000000005e-24,EAE,9,0.813,2
0.0322,2500,1,0.8,4.0,100,2,0.134835,239.4143189832,4.1020500000000004e-24,3.95337e-24,EAE,9,0.814,2
0.0322,2500,1,0.8,6.0,80,2,0.187793,209.8423187364,7.96263e-26,1.89529e-25,EAE,9,0.814,2
0.0322,2500,1,0.8,6.0,100,2,0.196572,228.4293363756,1.0623400000000001e-24,2.2516400000000003e-24,EAE,9,0.814,2
0.0322,2500,1,0.8,8.0,80,2,0.236578,198.7169797932,8.46222e-25,3.03564e-25,EAE,9,0.814,2
0.0322,2500,1,0.8,8.0,100,2,0.244841,218.2289096952,1.2320700000000001e-24,2.42392e-25,EAE,9,0.814,2
0.0322,2500,1,0.8,10.0,80,2,0.276768,188.8026641046,6.906800000000001e-25,2.63066e-25,EAE,9,0.813,2
0.0322,2500,1,0.8,10.0,100,2,0.284201,209.0457665412,1.1868000000000001e-24,1.6093700000000002e-24,EAE,9,0.813,2
0.0361,2500,1,0.1,0.5,80,2,0.0119868,6.58829040426,3.37306e-06,0.000209065,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.1,0.5,100,2,0.0119599,3.203357445906,4.38619e-09,1.29072e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.1,2.0,80,2,0.0787046,153.696185616,3.66172e-27,5.624719999999999e-27,TAE,7,0.236,1
0.0361,2500,1,0.1,2.0,100,2,0.060937,161.472766347,9.8021e-27,3.26244e-26,TAE,7,0.253,1
0.0361,2500,1,0.1,4.0,80,2,0.124764,165.9755655408,2.8937399999999998e-27,1.91647e-27,TAE,6,0.203,1
0.0361,2500,1,0.1,4.0,100,2,0.100835,174.7478365158,1.29351e-26,2.90032e-26,EAE,6,0.214,2
0.0361,2500,1,0.1,6.0,80,2,0.136155,181.224621609,1.31364e-26,5.0015799999999995e-27,TAE,6,0.183,1
0.0361,2500,1,0.1,6.0,100,2,0.136202,304.88515122,6.40621e-26,7.88331e-26,EAE,8,0.175,2
0.0361,2500,1,0.1,8.0,80,2,0.177383,284.28455999700003,8.733159999999999e-27,4.3115799999999996e-27,EAE,6,0.147,3
0.0361,2500,1,0.1,8.0,100,2,0.166421,307.65868838160003,3.15556e-26,3.8193e-26,EAE,6,0.13,3
0.0361,2500,1,0.1,10.0,80,2,0.220986,284.1861905994,5.70964e-27,1.86783e-26,EAE,6,0.122,3
0.0361,2500,1,0.1,10.0,100,2,0.198407,313.78818151620004,2.4038300000000002e-26,3.8566600000000003e-26,EAE,6,0.124,3
0.0361,2500,1,0.2,0.5,80,2,0.011958,3.259068114498,4.60958e-09,1.48965e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.2,0.5,100,2,0.0119585,3.20267365863,4.24508e-09,1.14012e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.2,2.0,80,2,0.0705562,152.0502976464,7.192369999999999e-27,9.964979999999999e-27,TAE,7,0.24,1
0.0361,2500,1,0.2,2.0,100,2,0.0574138,153.909119373,7.47374e-05,0.000336526,Estable/Ruido,7,0.255,1
0.0361,2500,1,0.2,4.0,80,2,0.127574,159.8754632628,9.01861e-27,7.45789e-26,TAE,6,0.219,1
0.0361,2500,1,0.2,4.0,100,2,0.107244,170.94801862679998,1.15725e-26,1.5016e-26,EAE,7,0.246,0
0.0361,2500,1,0.2,6.0,80,2,0.175386,167.2117809582,1.37113e-27,1.89678e-27,TAE,6,0.213,1
0.0361,2500,1,0.2,6.0,100,2,0.151173,181.9419984354,2.6718399999999998e-27,2.1549499999999997e-27,TAE,6,0.222,1
0.0361,2500,1,0.2,8.0,80,2,0.222832,174.0952395366,3.1023e-27,7.55006e-27,TAE,6,0.206,1
0.0361,2500,1,0.2,8.0,100,2,0.196187,193.0241508138,6.0137099999999996e-27,6.57696e-27,TAE,6,0.213,1
0.0361,2500,1,0.2,10.0,80,2,0.26958,178.5806441418,1.2316299999999998e-27,5.4434199999999994e-27,TAE,6,0.201,1
0.0361,2500,1,0.2,10.0,100,2,0.243415,201.2020067094,4.80741e-27,1.3558800000000002e-26,TAE,6,0.206,1
0.0361,2500,1,0.3,0.5,80,2,0.0119586,3.2811172550820005,4.21265e-09,1.84262e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.3,0.5,100,2,0.0119564,3.2177949544440003,4.09177e-09,1.39622e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.3,2.0,80,2,0.0579628,80.85664576020001,6.71884e-14,2.80102e-14,BAE,6,0.393,0
0.0361,2500,1,0.3,2.0,100,2,0.051138,86.17159229759999,1.08302e-26,9.968789999999999e-27,RSAE,6,0.395,0
0.0361,2500,1,0.3,4.0,80,2,0.105447,153.5024458878,2.4314599999999998e-27,8.18585e-27,BAE,7,0.249,0
0.0361,2500,1,0.3,4.0,100,2,0.0897439,164.73575124299998,1.22722e-14,7.31428e-15,BAE,7,0.261,0
0.0361,2500,1,0.3,6.0,80,2,0.142427,146.1403362162,3.8833799999999995e-27,1.5456299999999999e-27,TAE,6,0.272,1
0.0361,2500,1,0.3,6.0,100,2,0.130371,162.1073689242,8.28092e-27,4.2705599999999996e-27,BAE,6,0.276,0
0.0361,2500,1,0.3,8.0,80,2,0.205136,136.553518644,8.71738e-27,8.13824e-27,BAE,6,0.3,0
0.0361,2500,1,0.3,8.0,100,2,0.188818,154.7884458174,8.8332e-27,4.2862599999999994e-27,BAE,6,0.301,0
0.0361,2500,1,0.3,10.0,80,2,0.253448,136.6087014768,9.30242e-27,1.5052e-26,TAE,6,0.299,1
0.0361,2500,1,0.3,10.0,100,2,0.238919,155.45063981099997,9.111069999999999e-27,3.49821e-27,TAE,6,0.301,1
0.0361,2500,1,0.4,0.5,80,2,0.0119541,3.250064915364,4.05665e-09,1.10141e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.4,0.5,100,2,0.0119601,3.21583956276,4.23874e-09,1.29664e-09,Estable/Ruido,9,0.816,0
0.0361,2500,1,0.4,2.0,80,2,0.055475,79.2245534988,6.3973399999999996e-27,6.510129999999999e-27,RSAE,6,0.406,0
0.0361,2500,1,0.4,2.0,100,2,0.0489147,84.50291141880001,1.0290500000000001e-18,6.24905e-19,RSAE,6,0.408,0
0.0361,2500,1,0.4,4.0,80,2,0.107199,93.6734584914,4.10527e-27,2.75345e-27,RSAE,6,0.407,0
0.0361,2500,1,0.4,4.0,100,2,0.0973534,101.9316893826,4.03888e-27,4.094e-27,RSAE,6,0.409,0
0.0361,2500,1,0.4,6.0,80,2,0.160812,102.8805941814,2.28102e-27,9.6004e-27,RSAE,6,0.405,0
0.0361,2500,1,0.4,6.0,100,2,0.150192,114.6027474576,4.4529599999999995e-27,4.94031e-27,RSAE,6,0.406,0
