bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0205,2500,1,0.8,4.0,100,3,0.100617,295.8675565644,1.34422e-23,2.41201e-23,NAE,14,0.832,3
0.0205,2500,1,0.8,6.0,80,3,0.159073,266.8857727032,1.1434800000000001e-23,6.3494800000000004e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,6.0,100,3,0.160657,290.7757406118,3.5111e-24,2.9215500000000003e-24,NAE,14,0.832,3
0.0205,2500,1,0.8,8.0,80,3,0.202409,260.2866256764,1.7120300000000003e-24,6.33362e-25,NAE,13,0.799,3
0.0205,2500,1,0.8,8.0,100,3,0.205557,284.884373397,8.775030000000001e-24,3.07317e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,10.0,100,3,0.24159,278.8910379042,4.236080000000001e-24,7.461040000000001e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,10.0,80,3,0.237697,253.7426614824,1.05473e-23,6.96517e-24,NAE,13,0.799,3
0.0243999999999999,2500,1,0.1,0.5,80,3,0.016059,4.586287220946,3.68772e-09,1.70226e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.1,0.5,100,3,0.0160876,4.562558602842,2.44689e-09,1.9753e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.1,2.0,80,3,0.0339712,245.8977020238,4.1443e-07,0.000629198,Estable/Ruido,8,0.498,1
0.0243999999999999,2500,1,0.1,2.0,100,3,0.0394168,258.4847862228,3.80114e-23,1.05475e-22,TAE,8,0.498,1
0.0243999999999999,2500,1,0.1,4.0,80,3,0.0640534,301.3918379784,7.50087e-16,3.73012e-16,EAE,11,0.218,2
0.0243999999999999,2500,1,0.1,4.0,100,3,0.0321206,182.6119900032,2.2331e-05,4.29776e-05,TAE,10,0.315,1
0.0243999999999999,2500,1,0.1,6.0,80,3,0.0861932,305.347007538,3.52247e-25,1.41278e-25,EAE,11,0.21,2
0.0243999999999999,2500,1,0.1,6.0,100,3,0.0456518,314.4053895048,2.59921e-24,4.69775e-24,EAE,11,0.23,2
0.0243999999999999,2500,1,0.1,8.0,80,3,0.0934222,310.115524068,2.34213e-24,1.13755e-24,EAE,9,0.156,2
0.0243999999999999,2500,1,0.1,8.0,100,3,0.0520442,315.5330386968,4.66183e-25,1.48859e-24,EAE,11,0.221,2
0.0243999999999999,2500,1,0.1,10.0,80,3,0.0936022,317.0535656658,4.6085300000000006e-24,1.3507800000000002e-24,EAE,9,0.143,2
0.0243999999999999,2500,1,0.1,10.0,100,3,0.0501832,316.06987168980004,7.42266e-06,1.56472e-05,EAE,9,0.149,2
0.0243999999999999,2500,1,0.2,0.5,80,3,0.0160823,4.595758274532,2.55959e-09,1.91282e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.2,0.5,100,3,0.0159847,4.592093414658001,7.85022e-09,7.72256e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.2,2.0,80,3,0.0367624,251.7242893914,2.8933900000000003e-24,1.05342e-23,TAE,8,0.499,1
0.0243999999999999,2500,1,0.2,2.0,100,3,0.0431206,257.6696398122,3.68515e-23,3.98322e-23,TAE,8,0.499,1
0.0243999999999999,2500,1,0.2,4.0,80,3,0.0628983,175.1976965658,1.26536e-26,3.6477700000000003e-26,TAE,10,0.286,1
0.0243999999999999,2500,1,0.2,4.0,100,3,0.0394947,180.459859524,6.01453e-13,3.36024e-13,TAE,10,0.308,1
0.0243999999999999,2500,1,0.2,6.0,80,3,0.0838339,182.4584377728,3.90145e-14,6.27617e-15,TAE,10,0.272,1
0.0243999999999999,2500,1,0.2,6.0,100,3,0.0694203,330.5097794814,1.13615e-10,5.57208e-11,NAE,11,0.253,1
0.0243999999999999,2500,1,0.2,8.0,80,3,0.12449,303.4234059642,2.05179e-25,1.16168e-25,EAE,11,0.221,2
0.0243999999999999,2500,1,0.2,8.0,100,3,0.106223,326.250504528,2.31297e-25,1.2457299999999999e-25,NAE,11,0.24,1
0.0243999999999999,2500,1,0.2,10.0,80,3,0.151382,299.3392765236,3.9079199999999997e-25,1.75176e-26,EAE,11,0.22,2
0.0243999999999999,2500,1,0.2,10.0,100,3,0.13659,324.2063404608,6.06567e-25,1.14067e-25,EAE,11,0.233,2
0.0243999999999999,2500,1,0.3,0.5,80,3,0.016083,4.610219775606,2.37188e-09,2.17888e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.3,0.5,100,3,0.0160845,4.569306503592,2.26882e-09,1.4796e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.3,2.0,80,3,0.0392403,250.2925348056,5.4210300000000006e-24,1.49412e-23,EAE,8,0.501,3
0.0243999999999999,2500,1,0.3,2.0,100,3,0.0461031,257.0002480578,4.00739e-23,1.96662e-23,TAE,8,0.5,1
0.0243999999999999,2500,1,0.3,4.0,80,3,0.0586915,174.03345875640002,1.83412e-26,2.20783e-26,TAE,10,0.295,1
0.0243999999999999,2500,1,0.3,4.0,100,3,0.0523393,255.265587705,1.85123e-23,2.5341999999999998e-23,TAE,8,0.496,1
0.0243999999999999,2500,1,0.3,6.0,80,3,0.0924015,180.6230087688,3.66304e-27,3.46549e-27,TAE,10,0.292,1
0.0243999999999999,2500,1,0.3,6.0,100,3,0.0668445,189.768963492,6.103030000000001e-26,2.1956e-26,TAE,10,0.307,1
0.0243999999999999,2500,1,0.3,8.0,80,3,0.127798,185.7538125924,3.8950099999999995e-27,3.79508e-27,TAE,9,0.297,1
0.0243999999999999,2500,1,0.3,8.0,100,3,0.0963907,199.2706075614,4.08081e-26,2.18735e-26,TAE,10,0.302,1
0.0243999999999999,2500,1,0.3,10.0,80,3,0.16495,189.343095978,2.65102e-26,1.02861e-26,TAE,9,0.301,1
0.0243999999999999,2500,1,0.3,10.0,100,3,0.130636,209.4050547678,3.4869400000000003e-26,2.5787e-26,EAE,9,0.307,2
0.0243999999999999,2500,1,0.4,0.5,80,3,0.016075,4.61568407568,2.35768e-09,3.88756e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.4,0.5,100,3,0.0160744,4.53296980782,1.40468e-09,7.98502e-10,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.4,2.0,80,3,0.0420604,249.795289497,8.25879e-24,1.01564e-23,EAE,11,0.698,5
0.0243999999999999,2500,1,0.4,2.0,100,3,0.0472551,256.8418973202,4.32511e-24,1.54687e-23,EAE,8,0.501,3
0.0243999999999999,2500,1,0.4,4.0,80,3,0.0728879,215.4241822368,0.000219062,0.00348014,Estable/Ruido,8,0.499,2
0.0243999999999999,2500,1,0.4,4.0,100,3,0.071392,248.8229919756,2.75499e-23,2.51965e-23,EAE,8,0.498,2
0.0243999999999999,2500,1,0.4,6.0,80,3,0.0874388,124.9213373778,5.22336e-27,1.05326e-26,RSAE,9,0.412,0
0.0243999999999999,2500,1,0.4,6.0,100,3,0.0776955,244.7304651474,2.29581e-24,6.2396800000000006e-24,TAE,8,0.492,1
0.0243999999999999,2500,1,0.4,8.0,80,3,0.129438,139.537590309,9.872969999999999e-27,6.2485399999999995e-27,RSAE,9,0.408,0
0.0243999999999999,2500,1,0.4,8.0,100,3,0.0936679,154.41176300220002,6.35168e-26,3.9986e-26,RSAE,9,0.408,1
0.0243999999999999,2500,1,0.4,10.0,80,3,0.170494,147.011265273,2.59081e-26,9.16367e-27,RSAE,9,0.406,0
0.0243999999999999,2500,1,0.4,10.0,100,3,0.144828,166.7475253866,3.3440300000000004e-26,2.45962e-26,EAE,9,0.408,0
0.0243999999999999,2500,1,0.6,0.5,80,3,0.0160836,4.612019215806,2.51329e-09,1.54371e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.6,0.5,100,3,0.0160844,4.56508981539,2.78204e-09,1.75222e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.6,2.0,80,3,0.0461703,251.8940365836,6.798810000000001e-24,8.67642e-24,EAE,11,0.698,4
0.0243999999999999,2500,1,0.6,2.0,100,3,0.0427728,266.3525385906,7.49649e-24,7.8319e-24,NAE,12,0.749,4
0.0243999999999999,2500,1,0.6,4.0,80,3,0.0961833,241.1795698194,2.21691e-25,4.56215e-25,EAE,11,0.697,3
0.0243999999999999,2500,1,0.6,4.0,100,3,0.0958187,253.5603182088,9.25802e-25,8.18969e-25,EAE,11,0.697,4
0.0243999999999999,2500,1,0.6,6.0,80,3,0.143351,223.793378607,6.50334e-25,4.04592e-25,TAE,11,0.665,1
0.0243999999999999,2500,1,0.6,6.0,100,3,0.149887,241.220956944,3.08835e-25,1.85117e-25,EAE,10,0.635,3
0.0243999999999999,2500,1,0.6,8.0,80,3,0.182326,208.3439848632,7.196340000000001e-26,2.77477e-25,EAE,10,0.622,2
0.0243999999999999,2500,1,0.6,8.0,100,3,0.18926,228.5127104382,2.5471900000000004e-24,1.42815e-25,EAE,10,0.626,2
0.0243999999999999,2500,1,0.6,10.0,80,3,0.217447,196.3921030548,1.84255e-25,8.45835e-25,EAE,10,0.614,2
0.0243999999999999,2500,1,0.6,10.0,100,3,0.222423,218.0969507472,7.48213e-25,2.04345e-24,EAE,10,0.618,2
0.0243999999999999,2500,1,0.7,0.5,80,3,0.0160833,4.62540105276,2.19463e-09,1.61837e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.7,0.5,100,3,0.0159443,4.682131404132,1.20422e-08,9.11593e-09,Estable/Ruido,14,0.833,0
0.0243999999999999,2500,1,0.7,2.0,80,3,0.0426942,252.5982175152,3.07806e-23,2.1404e-23,EAE,11,0.698,6
0.0243999999999999,2500,1,0.7,2.0,100,3,0.0409254,267.7968892578,7.168730000000001e-24,1.0588200000000001e-23,NAE,12,0.748,5
0.0243999999999999,2500,1,0.7,4.0,80,3,0.113236,266.8221924828,2.4366000000000003e-24,1.82546e-24,NAE,13,0.797,3
0.0243999999999999,2500,1,0.7,4.0,100,3,0.109721,288.4688582754,1.7088e-09,1.64253e-10,NAE,14,0.834,3
0.0243999999999999,2500,1,0.7,6.0,80,3,0.166197,248.2705638342,4.44139e-25,2.77091e-25,NAE,12,0.748,3
0.0243999999999999,2500,1,0.7,6.0,100,3,0.169325,269.2394404848,4.53534e-25,4.20885e-25,NAE,12,0.749,3
0.0243999999999999,2500,1,0.7,8.0,80,3,0.211081,237.0840439242,2.6160899999999997e-25,1.57134e-25,EAE,12,0.741,3
0.0243999999999999,2500,1,0.7,8.0,100,3,0.215368,259.10379365160003,4.81814e-25,1.66071e-25,NAE,12,0.742,3
0.0243999999999999,2500,1,0.7,10.0,80,3,0.2465,227.6993634678,1.90338e-25,1.51642e-25,EAE,11,0.704,2
0.0243999999999999,2500,1,0.7,10.0,100,3,0.251082,250.4052997248,1.12749e-24,2.23375e-25,EAE,11,0.704,2
0.0243999999999999,2500,1,0.8,0.5,80,3,0.0160817,4.61895305871,2.49049e-09,1.43754e-09,Estable/Ruido,14,0.834,0
0.0243999999999999,2500,1,0.8,0.5,100,3,0.0160541,4.64939358876,1.13572e-08,3.07148e-09,Estable/Ruido,14,0.835,0
0.0243999999999999,2500,1,0.8,2.0,80,3,0.0332575,253.0270840962,2.28606e-13,7.41635e-13,EAE,11,0.697,6
0.0243999999999999,2500,1,0.8,2.0,100,3,0.0317627,268.0979955846,1.7594e-23,5.0516500000000006e-24,NAE,11,0.7,5
0.0243999999999999,2500,1,0.8,4.0,80,3,0.122986,271.1342510154,2.94161e-23,9.50734e-25,NAE,13,0.797,3
0.0243999999999999,2500,1,0.8,4.0,100,3,0.122664,294.4837870506,3.831980000000001e-24,1.6376200000000002e-23,NAE,14,0.832,3
0.0243999999999999,2500,1,0.8,6.0,80,3,0.184851,263.5118223282,1.21195e-24,2.1291e-24,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,6.0,100,3,0.18767,287.91583032060004,2.95813e-24,4.67794e-24,NAE,14,0.831,3
0.0243999999999999,2500,1,0.8,8.0,80,3,0.232838,255.5397024288,6.81959e-25,4.224810000000001e-24,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,8.0,100,3,0.236936,280.74266187,6.46003e-25,2.17896e-24,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,10.0,80,3,0.27221,247.7817159132,1.5028900000000001e-24,6.34188e-25,NAE,13,0.799,3
0.0243999999999999,2500,1,0.8,10.0,100,3,0.276814,273.6204775584,2.4722400000000003e-24,9.213419999999999e-25,NAE,13,0.799,3
0.0283,2500,1,0.1,0.5,80,3,0.0160808,4.625994868026,2.35396e-09,1.50923e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.1,0.5,100,3,0.0160841,4.59496052271,2.06433e-09,2.00254e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.1,2.0,80,3,0.0406921,169.0736017518,7.9433e-26,3.88068e-26,TAE,10,0.295,1
0.0283,2500,1,0.1,2.0,100,3,0.0448324,257.2701640878,4.16662e-23,8.55003e-23,TAE,8,0.498,1
0.0283,2500,1,0.1,4.0,80,3,0.0813158,304.099395666,1.96709e-25,2.81582e-25,EAE,11,0.217,2
0.0283,2500,1,0.1,4.0,100,3,0.0402326,181.218623475,5.40566e-13,3.79671e-13,TAE,10,0.309,1
0.0283,2500,1,0.1,6.0,80,3,0.105111,308.475034419,1.7570099999999999e-25,3.54374e-25,EAE,9,0.166,2
0.0283,2500,1,0.1,6.0,100,3,0.0660739,322.6174347642,3.38163e-25,1.2572200000000002e-24,NAE,11,0.23,1
0.0283,2500,1,0.1,8.0,80,3,0.113329,315.2961124038,2.1786399999999997e-25,2.4480800000000003e-24,EAE,9,0.155,2
0.0283,2500,1,0.1,8.0,100,3,0.0704032,324.76116785579995,5.3199999999999996e-24,1.2390900000000001e-24,NAE,9,0.168,3
0.0283,2500,1,0.1,10.0,80,3,0.114158,325.602706056,6.73183e-25,1.1355300000000002e-24,EAE,9,0.142,2
0.0283,2500,1,0.1,10.0,100,3,0.066408,328.0697385702,3.69436e-21,6.80423e-21,NAE,9,0.149,3
0.0283,2500,1,0.2,0.5,80,3,0.0160791,4.619654840388,2.54858e-09,1.75364e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.2,0.5,100,3,0.0160743,4.585909338504,2.31244e-09,1.3293e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.2,2.0,80,3,0.0415153,249.4551952992,6.53605e-15,2.51165e-14,TAE,8,0.5,1
0.0283,2500,1,0.2,2.0,100,3,0.0491005,256.2024962358,1.41325e-23,1.22965e-23,TAE,8,0.499,1
0.0283,2500,1,0.2,4.0,80,3,0.0758646,178.3833055332,6.27099e-27,1.4178900000000002e-26,TAE,10,0.283,1
0.0283,2500,1,0.2,4.0,100,3,0.0509322,183.833809899,2.75719e-26,9.85452e-27,TAE,10,0.303,1
0.0283,2500,1,0.2,6.0,80,3,0.0998599,187.498669773,1.59773e-10,4.32021e-10,TAE,9,0.259,1
0.0283,2500,1,0.2,6.0,100,3,0.092779,327.2953794708,3.04491e-25,1.26611e-25,NAE,11,0.244,1
0.0283,2500,1,0.2,8.0,80,3,0.14482,301.0055581488,2.0262e-25,1.18799e-25,EAE,11,0.22,2
0.0283,2500,1,0.2,8.0,100,3,0.129769,324.47385723720004,1.40718e-25,3.59103e-25,NAE,11,0.236,1
0.0283,2500,1,0.2,10.0,80,3,0.173445,293.995538943,3.6294000000000005e-25,6.80784e-25,EAE,11,0.22,2
0.0283,2500,1,0.2,10.0,100,3,0.162785,321.3218378202,7.71585e-27,5.71808e-25,EAE,11,0.231,2
0.0283,2500,1,0.3,0.5,80,3,0.0160806,4.64666443779,2.33562e-09,1.98926e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.3,0.5,100,3,0.0160788,4.619444905698,1.76353e-09,1.71901e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.3,2.0,80,3,0.0451895,247.7973110616,1.1334700000000001e-23,2.2734300000000003e-24,EAE,10,0.632,4
0.0283,2500,1,0.3,2.0,100,3,0.0526886,255.3303675522,6.522050000000001e-24,1.56029e-23,EAE,8,0.5,3
0.0283,2500,1,0.3,4.0,80,3,0.0718041,176.246170389,7.54949e-27,1.2713e-26,TAE,10,0.292,1
0.0283,2500,1,0.3,6.0,80,3,0.111325,182.952084201,4.64836e-27,3.84599e-27,EAE,10,0.292,0
0.0283,2500,1,0.3,4.0,100,3,0.0587946,253.2658098294,6.324090000000001e-24,3.6029e-23,TAE,8,0.495,1
0.0283,2500,1,0.3,6.0,100,3,0.0833018,193.76671980300003,1.02879e-26,7.54082e-27,TAE,10,0.303,1
0.0283,2500,1,0.3,8.0,80,3,0.154756,187.2773386284,4.59905e-27,1.15214e-26,TAE,9,0.3,1
0.0283,2500,1,0.3,8.0,100,3,0.121949,205.0294160148,6.0134e-27,1.50168e-26,EAE,9,0.308,2
0.0283,2500,1,0.3,10.0,80,3,0.199083,189.858935502,1.8475e-26,2.1692799999999997e-27,TAE,9,0.304,1
0.0283,2500,1,0.3,10.0,100,3,0.167901,214.0596067518,8.728970000000001e-26,1.25642e-25,EAE,9,0.308,2
0.0283,2500,1,0.4,0.5,80,3,0.0160805,4.625509019172,2.03705e-09,1.89291e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.4,0.5,100,3,0.0160853,4.600250876898,2.3974e-09,1.79126e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.4,2.0,80,3,0.0487381,247.9604603064,9.555740000000001e-24,1.06028e-23,EAE,11,0.698,6
0.0283,2500,1,0.4,2.0,100,3,0.0542535,255.0520541346,8.622800000000001e-24,5.437780000000001e-24,NAE,10,0.63,4
0.0283,2500,1,0.4,4.0,80,3,0.0658239,114.0209284596,2.0139399999999998e-20,1.8723599999999998e-20,RSAE,9,0.42,0
0.0283,2500,1,0.4,4.0,100,3,0.0804582,245.3422748154,7.5497499999999995e-25,1.5527000000000001e-24,EAE,8,0.498,2
0.0283,2500,1,0.4,6.0,80,3,0.111525,133.7511904392,9.32307e-27,1.32976e-26,RSAE,9,0.412,0
0.0283,2500,1,0.4,6.0,100,3,0.0780262,142.3663103034,1.12206e-07,6.47414e-08,RSAE,9,0.413,0
0.0283,2500,1,0.4,8.0,80,3,0.163745,144.86693236800002,7.68086e-27,1.08888e-26,RSAE,9,0.409,0
0.0283,2500,1,0.4,8.0,100,3,0.137626,164.27269529819998,2.2076800000000002e-26,8.99975e-27,EAE,9,0.41,0
0.0283,2500,1,0.4,10.0,80,3,0.208336,149.542477821,1.5735500000000002e-26,1.3125500000000002e-26,RSAE,9,0.407,0
0.0283,2500,1,0.4,10.0,100,3,0.188282,170.430979476,2.6197300000000003e-26,7.416030000000001e-26,EAE,9,0.409,0
0.0283,2500,1,0.6,0.5,80,3,0.0160852,4.648056004878,1.41642e-09,2.07679e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.6,0.5,100,3,0.016086,4.609290064836,2.38309e-09,2.01894e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.6,2.0,80,3,0.0550192,251.0417017422,1.5239400000000001e-24,4.1186e-24,EAE,11,0.698,5
0.0283,2500,1,0.6,2.0,100,3,0.052471,266.841986325,2.22848e-24,9.95657e-24,NAE,12,0.748,4
0.0283,2500,1,0.6,4.0,100,3,0.112212,251.7830711046,4.09186e-25,1.52989e-24,EAE,11,0.696,3
0.0283,2500,1,0.6,4.0,80,3,0.111073,237.8727985452,3.33525e-25,1.23139e-24,EAE,11,0.695,3
0.0283,2500,1,0.6,6.0,80,3,0.164483,217.8696214686,1.4603000000000001e-25,2.55509e-25,EAE,10,0.634,3
0.0283,2500,1,0.6,6.0,100,3,0.171527,236.6131904052,1.1489000000000001e-25,1.1788600000000001e-24,EAE,10,0.633,3
0.0283,2500,1,0.6,8.0,80,3,0.210056,200.970478737,1.70765e-25,2.08279e-25,EAE,10,0.619,2
0.0283,2500,1,0.6,8.0,100,3,0.216254,222.4024113324,1.76605e-25,2.50718e-25,EAE,10,0.623,2
0.0283,2500,1,0.6,10.0,80,3,0.250145,188.9178282774,5.17004e-25,4.4644199999999995e-25,EAE,10,0.614,2
0.0283,2500,1,0.6,10.0,100,3,0.253973,211.4420210742,2.25891e-25,3.48506e-25,EAE,10,0.617,2
0.0283,2500,1,0.7,0.5,80,3,0.0160562,4.642579708536,3.98817e-09,2.84392e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.7,0.5,100,3,0.0160836,4.602926044662,2.40364e-09,1.45569e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.7,2.0,80,3,0.0515358,251.9264265072,2.0471e-11,6.88156e-12,EAE,11,0.698,5
0.0283,2500,1,0.7,2.0,100,3,0.0504048,268.2443500542,5.0443e-24,3.49489e-24,NAE,12,0.747,5
0.0283,2500,1,0.7,4.0,80,3,0.131216,264.5171095866,3.4454499999999997e-25,3.6890199999999997e-25,NAE,13,0.796,3
0.0283,2500,1,0.7,6.0,80,3,0.189473,244.4425547154,1.29306e-25,1.25203e-25,NAE,12,0.747,3
0.0283,2500,1,0.7,4.0,100,3,0.129374,286.4792772276,4.29096e-22,3.07584e-23,NAE,13,0.798,3
0.0283,2500,1,0.7,6.0,100,3,0.193192,266.1330068862,2.25492e-25,1.52237e-25,NAE,12,0.748,3
0.0283,2500,1,0.7,8.0,80,3,0.238366,231.7702970136,2.34447e-25,1.55621e-25,EAE,12,0.739,3
0.0283,2500,1,0.7,8.0,100,3,0.243055,254.497826553,1.18752e-25,1.4059799999999999e-25,NAE,12,0.741,3
0.0283,2500,1,0.7,10.0,80,3,0.277548,221.2795606476,1.67171e-25,4.20641e-25,EAE,11,0.703,2
0.0283,2500,1,0.7,10.0,100,3,0.282271,244.750858803,2.85979e-25,1.15977e-25,EAE,11,0.703,2
0.0283,2500,1,0.8,0.5,80,3,0.0160748,4.653568290023999,2.77817e-09,2.00313e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.8,0.5,100,3,0.016084,4.610297751348,2.51616e-09,1.8078e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.8,2.0,80,3,0.0438193,272.5474113858,3.96586e-06,6.96034e-06,NAE,13,0.795,3
0.0283,2500,1,0.8,2.0,100,3,0.0403464,268.6936102908,5.7243000000000006e-24,2.8577500000000003e-24,NAE,11,0.7,5
0.0283,2500,1,0.8,4.0,80,3,0.141738,269.202252054,6.922860000000001e-24,1.1909600000000002e-24,NAE,13,0.798,3
0.0283,2500,1,0.8,4.0,100,3,0.142761,292.900879488,1.34845e-23,3.1077200000000003e-24,NAE,14,0.832,3
0.0283,2500,1,0.8,6.0,80,3,0.208907,260.0323047948,1.4790300000000002e-24,2.2951e-24,NAE,13,0.799,3
0.0283,2500,1,0.8,6.0,100,3,0.212662,284.8969694784,4.54497e-24,5.8936300000000006e-24,NAE,13,0.799,3
0.0283,2500,1,0.8,8.0,80,3,0.261426,250.7178025062,1.2203000000000001e-24,4.6111000000000004e-24,NAE,13,0.799,3
0.0283,2500,1,0.8,8.0,100,3,0.266205,276.46659214140004,2.4165100000000003e-24,1.9223600000000003e-24,NAE,13,0.799,3
0.0283,2500,1,0.8,10.0,100,3,0.309881,268.2497483748,1.60711e-24,3.7465900000000005e-24,NAE,13,0.799,3
0.0283,2500,1,0.8,10.0,80,3,0.304837,241.7871807936,3.3607e-24,6.11945e-25,NAE,13,0.799,3
0.0322,2500,1,0.1,0.5,80,3,0.016081,4.685616319986,2.0827e-09,2.9728e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.1,0.5,100,3,0.0160808,4.612667014278,2.49778e-09,1.60718e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.1,2.0,80,3,0.0496663,171.009799407,3.00947e-26,2.11348e-26,TAE,10,0.292,1
0.0322,2500,1,0.1,2.0,100,3,0.0500857,255.9409775934,4.18205e-24,2.78774e-23,TAE,8,0.498,1
0.0322,2500,1,0.1,4.0,80,3,0.0973804,305.766876918,2.68046e-25,2.05491e-25,EAE,11,0.216,2
0.0322,2500,1,0.1,4.0,100,3,0.0609141,325.0670726898,8.36001e-12,1.96721e-11,NAE,11,0.241,1
0.0322,2500,1,0.1,6.0,80,3,0.123015,310.7771182482,4.82687e-26,1.09044e-25,EAE,9,0.165,2
0.0322,2500,1,0.1,6.0,100,3,0.0881616,327.62827590779995,8.53773e-25,9.25539e-25,NAE,11,0.229,1
0.0322,2500,1,0.1,8.0,80,3,0.132966,319.8702893922,9.30615e-25,1.58429e-25,EAE,9,0.154,2
0.0322,2500,1,0.1,8.0,100,3,0.0902286,332.5227532518,1.76661e-24,4.0218000000000005e-25,NAE,9,0.168,3
0.0322,2500,1,0.1,10.0,80,3,0.135734,334.0888660392,1.8577e-24,3.30387e-25,NAE,9,0.142,3
0.0322,2500,1,0.2,0.5,80,3,0.0160775,4.6687435690440005,2.28482e-09,1.70975e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.1,10.0,100,3,0.0826153,339.23886389160003,2.5056100000000004e-24,1.6509300000000002e-24,NAE,9,0.151,3
0.0322,2500,1,0.2,0.5,100,3,0.0160843,4.624069467012,2.38888e-09,1.65077e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.2,2.0,80,3,0.0450759,169.8623563728,2.24487e-12,1.61839e-11,TAE,10,0.294,1
0.0322,2500,1,0.2,2.0,100,3,0.0549817,254.6291856876,3.3098200000000006e-24,1.2324500000000001e-23,EAE,8,0.5,2
0.0322,2500,1,0.2,4.0,80,3,0.0887076,181.5221290554,5.86241e-27,4.43122e-27,TAE,10,0.28,1
0.0322,2500,1,0.2,4.0,100,3,0.0617698,187.3661110116,3.99145e-26,2.63903e-26,TAE,10,0.298,1
0.0322,2500,1,0.2,6.0,80,3,0.116289,192.7392394488,5.14692e-14,1.58875e-14,TAE,9,0.259,1
0.0322,2500,1,0.2,6.0,100,3,0.112542,325.7160707886,4.34553e-25,2.0344000000000002e-25,NAE,11,0.24,1
0.0322,2500,1,0.2,8.0,80,3,0.163101,297.68019265920003,6.87034e-26,2.17283e-25,EAE,11,0.22,2
0.0322,2500,1,0.2,8.0,100,3,0.151024,322.318727691,4.83341e-25,3.52454e-25,EAE,11,0.234,2
0.0322,2500,1,0.2,10.0,80,3,0.193233,286.0024255746,6.07916e-26,2.07725e-26,EAE,11,0.222,2
0.0322,2500,1,0.2,10.0,100,3,0.187693,317.3096859876,4.46443e-25,1.43028e-25,EAE,11,0.23,2
0.0322,2500,1,0.3,0.5,80,3,0.016071,4.668269716458,1.62417e-09,1.91147e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.3,0.5,100,3,0.0160835,4.630985315514001,2.30489e-09,2.0276e-09,Estable/Ruido,14,0.834,0
0.0322,2500,1,0.3,2.0,80,3,0.0511484,245.4082542894,6.550470000000001e-24,6.460970000000001e-24,EAE,10,0.632,4
0.0322,2500,1,0.3,2.0,100,3,0.0592591,253.5969068262,1.27126e-23,2.19538e-23,NAE,10,0.629,4
0.0322,2500,1,0.3,4.0,80,3,0.0846025,178.2699408006,2.05978e-26,9.84707e-27,TAE,10,0.29,1
0.0322,2500,1,0.3,6.0,80,3,0.130731,184.5991717974,1.0527100000000001e-26,6.4848e-27,TAE,9,0.295,1
0.0322,2500,1,0.3,4.0,100,3,0.0596878,208.1196546516,8.29154e-06,0.000899503,Estable/Ruido,10,0.308,1
0.0322,2500,1,0.3,6.0,100,3,0.100944,197.7968660376,8.21141e-27,6.067889999999999e-27,TAE,10,0.302,1
0.0322,2500,1,0.3,8.0,80,3,0.182436,187.7253992382,9.91593e-27,7.05936e-27,TAE,9,0.304,1
